icao24,firstSeen,estDepartureAirport,lastSeen,estArrivalAirport,callsign,estDepartureAirportHorizDistance,estDepartureAirportVertDistance,estArrivalAirportHorizDistance,estArrivalAirportVertDistance,departureAirportCandidatesCount,arrivalAirportCandidatesCount,date,datetime,tempmax,tempmin,humidity,conditions,description
ab34ea,1673568880,KLAS,1673585229,KJFK,DAL496  ,1016.0,116.0,2851,125,2,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a17063,1673580935,KBUF,1673585120,KJFK,JBU201  ,1053.0,75.0,2435,110,1,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a3c9b4,1673579769,KDTW,1673584948,KJFK,DAL1620 ,3169.0,374.0,1447,117,0,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
aaa326,1673576570,KMIA,1673584847,KJFK,AAL1922 ,2339.0,241.0,3678,186,1,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a70f11,1673569754,KSLC,1673584707,KJFK,JBU872  ,1611.0,122.0,2557,117,1,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a130cb,1673580097,KRDU,1673584570,KJFK,EDV4642 ,683.0,80.0,3221,171,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a00c7a,1673575620,KFLL,1673584388,KJFK,DAL1684 ,2286.0,225.0,2161,79,2,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
adbe91,1673564992,KSFO,1673584252,KJFK,JBU616  ,1485.0,148.0,2519,102,1,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a4c8de,1673579390,KRDU,1673584065,KJFK,RPA4658 ,699.0,42.0,3831,178,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
ade252,1673571668,MDSI,1673583944,KJFK,JBU1110 ,7530.0,682.0,1447,102,2,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a9f655,1673543349,SPJC,1673583868,KJFK,GLG7392 ,4217.0,994.0,2585,110,1,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
aac7ab,1673570376,KDEN,1673583658,KJFK,JBU1498 ,5296.0,66.0,3303,148,2,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a6810d,1673568692,Unknown,1673583560,KJFK,VOC4084 ,1627.0,133.0,1487,110,0,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
0c605c,1673576624,Unknown,1673583507,KJFK,BWA019  ,1627.0,133.0,3179,140,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
406d4d,1673556963,EGLL,1673583389,KJFK,VIR25B  ,1157.0,180.0,1870,133,3,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a4e714,1673565166,KLAX,1673583265,KJFK,DAL374  ,2586.0,175.0,3204,140,2,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
0c2069,1673574806,Unknown,1673583087,KJFK,CMP804  ,1627.0,133.0,3246,140,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a13af4,1673564084,KSFO,1673582966,KJFK,DAL324  ,973.0,79.0,2794,125,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
4005c0,1673555619,EGLL,1673582748,KJFK,BAW183  ,1167.0,188.0,2829,117,3,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a023a5,1673564573,KSNA,1673582595,KJFK,AAL933  ,1672.0,127.0,2143,64,0,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a3a503,1673573718,KMIA,1673582475,KJFK,DAL1450 ,1577.0,58.0,2094,64,1,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a7167f,1673569363,TJSJ,1673582357,KJFK,JBU2404 ,4921.0,568.0,2641,110,1,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a30d18,1673575091,KJAX,1673582234,KJFK,EDV4653 ,3434.0,554.0,3328,156,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a36994,1673574123,KBNA,1673582129,KJFK,EDV4689 ,1670.0,84.0,3234,140,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a1ecfd,1673578456,KPWM,1673582005,KJFK,RPA5737 ,4927.0,1211.0,2533,102,2,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a96ba2,1673569174,MDSI,1673581841,KJFK,JBU2510 ,7291.0,613.0,2828,117,2,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
ac02b4,1673576073,KCLT,1673581737,KJFK,AAL657  ,11320.0,1585.0,2922,117,2,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
acbe88,1673569670,Unknown,1673581605,KJFK,DAL1969 ,1627.0,133.0,3154,133,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a79821,1673572929,KPBI,1673581449,KJFK,JBU1154 ,7389.0,626.0,3067,133,1,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a6c781,1673574582,KJAX,1673581365,KJFK,JBU1678 ,2922.0,463.0,1086,95,0,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
06a07d,1673528445,OTHH,1673581251,KJFK,QTR23K  ,2154.0,95.0,2883,117,1,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
789245,1673525406,VHHH,1673581139,KJFK,CPA846  ,838.0,8.0,2880,117,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a8a785,1673572961,KMCO,1673581019,KJFK,JBU1284 ,2355.0,306.0,2121,64,0,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a22702,1673573125,KMCO,1673580927,KJFK,JBU884  ,1863.0,298.0,2730,178,1,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
acd120,1673568526,MDSI,1673580867,KJFK,DAL1863 ,6487.0,705.0,2531,95,2,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a3b09a,1673576186,KRDU,1673580768,KJFK,JBU386  ,1667.0,400.0,3542,148,1,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a25238,1673575196,KDTW,1673580651,KJFK,JBU1120 ,3406.0,374.0,3436,148,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a45ba2,1673572527,KMCO,1673580529,KJFK,DAL1631 ,2375.0,313.0,2985,117,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a55090,1673574821,KCMH,1673580428,KJFK,RPA4685 ,1219.0,224.0,2900,133,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
ac83d5,1673576539,Unknown,1673580329,KJFK,EDV5451 ,1627.0,133.0,2876,125,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a8f235,1673575532,Unknown,1673580148,KJFK,EDV4762 ,1627.0,133.0,5157,255,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a12861,1673561987,KLAX,1673580021,KJFK,DAL575  ,3115.0,220.0,2125,72,2,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a6d3c2,1673546014,KLAX,1673579908,KJFK,VOI894  ,2512.0,137.0,2790,110,2,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a336df,1673571217,KMIA,1673579780,KJFK,AAL1734 ,2490.0,241.0,2569,95,1,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a2c8b5,1673575936,KROC,1673579668,KJFK,JBU1285 ,512.0,81.0,3183,133,1,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a07b8f,1673576645,KBOS,1673579577,KJFK,DAL1386 ,949.0,397.0,2188,72,0,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a1d0a3,1673576523,KDCA,1673579427,KJFK,RPA5715 ,1428.0,353.0,3176,133,1,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a57f7d,1673576276,KDCA,1673579295,KJFK,RPA4486 ,1458.0,353.0,2893,110,2,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a33339,1673574333,CYYZ,1673579166,KJFK,EDV4985 ,1344.0,47.0,3360,148,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a3a575,1673574578,Unknown,1673579025,KJFK,JBU2474 ,1627.0,133.0,2891,110,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
accb65,1673573953,KCLT,1673578897,KJFK,EDV5178 ,10425.0,1090.0,2840,133,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
aa600a,1673570223,KFLL,1673578749,KJFK,JBU2202 ,1655.0,202.0,3992,178,2,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a19df2,1673575541,KBOS,1673578618,KJFK,JBU2017 ,1790.0,329.0,3543,148,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
acca19,1673560430,KLAX,1673578459,KJFK,JBU524  ,1652.0,198.0,3701,148,2,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a7bfa0,1673569381,Unknown,1673578377,KJFK,JBU1692 ,1627.0,133.0,2159,64,0,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a2270f,1673572539,KCMH,1673578251,KJFK,RPA5679 ,1437.0,185.0,3612,156,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
aac3f4,1673569908,KFMY,1673578109,KJFK,JBU130  ,9902.0,1450.0,3199,133,1,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
aab2bf,1673566747,MMUN,1673577999,KJFK,JBU852  ,2131.0,206.0,2811,102,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a09961,1673574529,KSYR,1673577860,KJFK,EDV5224 ,1515.0,420.0,3241,140,1,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
0c605d,1673558977,Unknown,1673577702,KJFK,BWA526  ,1627.0,133.0,3571,148,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a8a017,1673562837,KSAT,1673577580,KJFK,JBU1826 ,2098.0,119.0,2300,72,1,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
8990e1,1673524316,Unknown,1673577464,KJFK,EVA032  ,1627.0,133.0,1446,95,0,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
acffbe,1673558420,SKBO,1673577416,KJFK,AVA244  ,2604.0,72.0,3053,117,1,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
3949e3,1673549049,LFPG,1673577368,KJFK,AFR008  ,1968.0,185.0,1572,102,3,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
aa4252,1673561593,TNCA,1673577297,KJFK,JBU1858 ,1903.0,225.0,2601,95,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a4b64b,1673572567,KRDU,1673577190,KJFK,RPA4718 ,684.0,88.0,3288,125,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
34668c,1673573561,Unknown,1673577140,KJFK,SZN407  ,1627.0,133.0,2057,117,0,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a8712a,1673564426,Unknown,1673577082,KJFK,JBU268  ,1627.0,133.0,2119,64,0,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
47b0e7,1673549862,ENGM,1673577021,KJFK,NBT001  ,8184.0,836.0,1379,95,0,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
adabfe,1673557730,KSFO,1673576927,KJFK,JBU416  ,1198.0,95.0,3213,117,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a96412,1673552745,PANC,1673576780,KJFK,GTI8792 ,2605.0,75.0,1895,125,8,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
781703,1673569345,Unknown,1673576735,KJFK,CSN699  ,1627.0,133.0,4240,186,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
4005bf,1673548888,EGLL,1673576632,KJFK,BAW179  ,1114.0,172.0,3225,133,3,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
47b121,1673547275,EDDB,1673576600,KJFK,NBT601  ,1309.0,58.0,1068,72,0,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a1aaae,1673558780,Unknown,1673576471,KJFK,JBU1818 ,1627.0,133.0,2143,64,0,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a29e5c,1673573362,KBOS,1673576444,KJFK,SKW3993 ,1749.0,245.0,1799,117,0,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a198ed,1673563019,Unknown,1673576318,KJFK,JBU2098 ,1627.0,133.0,3307,133,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a3c291,1673546317,KMIA,1673576293,KJFK,AAL2405 ,2641.0,119.0,1471,79,1,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a7bbe9,1673567591,KMIA,1673576213,KJFK,JBU2892 ,2795.0,203.0,2463,87,1,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
ab19df,1673567355,KMSP,1673576175,KJFK,SCX8661 ,620.0,119.0,1450,95,2,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a546c9,1673569761,KIND,1673576098,KJFK,RPA4321 ,2366.0,412.0,2883,102,2,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a03235,1673557932,KLAX,1673576002,KJFK,AAL32   ,1678.0,198.0,1493,87,2,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a1863b,1673569273,KATL,1673575949,KJFK,DAL1443 ,1558.0,274.0,2844,102,1,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a64996,1673572695,KBOS,1673575818,KJFK,JBU317  ,1622.0,268.0,1539,102,0,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
ab84ab,1673557188,KSFO,1673575645,KJFK,DAL664  ,1187.0,64.0,3199,117,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a305aa,1673571487,KBUF,1673575481,KJFK,EDV5407 ,452.0,67.0,3884,171,2,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a1a0a1,1673571190,Unknown,1673575365,KJFK,JBU1760 ,1627.0,133.0,2322,64,0,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a854d0,1673530824,KJFK,1673575255,KJFK,JBU939  ,1176.0,57.0,3379,133,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a43b77,1673569813,KCVG,1673575118,KJFK,ABX480  ,1842.0,145.0,3179,117,2,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a1bc29,1673556915,KSAN,1673575079,KJFK,JBU190  ,1001.0,55.0,1403,87,2,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a53013,1673557086,KONT,1673574912,KJFK,UPS2106 ,1550.0,138.0,3333,133,2,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
40771a,1673549135,EGLL,1673574858,KJFK,VIR9M   ,1410.0,317.0,1480,87,3,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a4ddca,1673570049,CYYZ,1673574749,KJFK,RPA4510 ,1747.0,39.0,3578,133,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
71c006,1673524458,RKSI,1673574551,KJFK,KAL085  ,7856.0,754.0,2912,95,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
aafca8,1673566221,Unknown,1673574477,KJFK,JBU1532 ,1627.0,133.0,1134,64,0,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
ab8f0d,1673558995,KSLC,1673574403,KJFK,DAL887  ,2928.0,205.0,3612,140,1,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
accd13,1673562490,MMUN,1673574332,KJFK,AAL816  ,3639.0,328.0,2742,163,0,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a08e3c,1673569292,Unknown,1673574291,KJFK,EDV5135 ,1627.0,133.0,2907,110,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a8c796,1673557174,KLAS,1673574202,KJFK,JBU2132 ,1006.0,116.0,2246,56,2,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
c01a72,1673565952,TXKF,1673574085,KJFK,CJT246  ,819.0,79.0,3397,133,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a1b092,1673569335,88PA,1673573967,KJFK,RPA5614 ,8927.0,1242.0,3550,133,3,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a309b4,1673570046,KIAD,1673573842,KJFK,SKW3978 ,709.0,49.0,2884,95,2,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a38237,1673569670,KROC,1673573748,KJFK,EDV5514 ,380.0,65.0,2825,102,1,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a7d725,1673567377,KSAV,1673573615,KJFK,EDV5285 ,3528.0,556.0,2811,102,2,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a9a901,1673558525,MMMX,1673573445,KJFK,DAL624A ,515.0,81.0,3414,133,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a27600,1673569545,Unknown,1673573339,KJFK,JBU422  ,1627.0,133.0,3578,133,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
495302,1673543129,LPPT,1673573264,KJFK,TAP209F ,1439.0,14.0,1362,87,2,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
ab3c58,1673560437,TJSJ,1673573184,KJFK,DAL1961 ,8225.0,751.0,2895,87,1,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a099a7,1673566264,KBNA,1673573109,KJFK,RPA4548 ,2017.0,160.0,2849,95,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a37af8,1673559939,Unknown,1673572975,KJFK,AAL2115 ,1627.0,133.0,2590,72,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a7de93,1673569506,KRIC,1673572902,KJFK,EDV5292 ,1608.0,330.0,1442,87,2,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a17b16,1673566279,KATL,1673572798,KJFK,DAL2473 ,1893.0,296.0,3404,133,1,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a01fee,1673554593,KLAX,1673572670,KJFK,AAL274  ,1408.0,182.0,2634,72,2,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a86605,1673554946,TBPB,1673572510,KJFK,JBU662  ,696.0,9.0,3213,117,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
49526a,1673549450,LPPD,1673572369,KJFK,RZO247  ,1529.0,2.0,3050,102,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a97dcb,1673556124,KLAS,1673572269,KJFK,DAL870  ,1021.0,116.0,1688,102,2,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
